time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
1.53	0.114706	0	1126.44	645.353	-0	0.00760588	0	60	8.7186e-08	0.000999913	0	-0.52	8	0.0006	0.082	5.99948e-07	6.97488e-07	3.6e-05	0.000396	0.990741	0.00925926	0.762346	0.237654	0	0	0.916667	0.0833333	0	550.276	95.0689	0	645.353	0.1	0.0118529	0.0166644	0.0711568	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308544	0.5	0	0	0	0	0	0	0	0	0	4.5	9.3348	9.3066	9.28977	8.68188	8.69659	8.70289	9.08526	0.0413861	0.303722	0.307431	0.108683	0.25087	0.761106	2.7268	-0	0.000161723	0.000420711	0.000759865	-5.88465e-05	-0.000125899	-0.0191188
1.54	0.157658	0	1126.44	645.253	-0	0.00760984	0	60	8.62486e-08	0.000999914	0	-0.53	8	0.0006	0.082	5.99948e-07	6.89989e-07	3.6e-05	0.000396	0.981481	0.0185185	0.753086	0.246914	0	0	0.944444	0.0555556	0	550.183	95.0572	0	645.253	0.1	0.0118532	0.0166642	0.0711553	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308532	0.5	0	0	0	0	0	0	0	0	0	4.5	9.33373	9.30109	9.28539	8.68997	8.70323	8.70916	9.0829	0.0413842	0.30372	0.307428	0.108691	0.25087	0.761293	2.72661	-0	0.000257327	0.00039263	0.000744266	-5.3026e-05	-0.000118532	-0.0186871
1.55	0.349742	0	1126.43	645.038	-0	0.0076138	0	60	8.53832e-08	0.000999915	0	-0.54	8	0.0006	0.082	5.99949e-07	6.83066e-07	3.6e-05	0.000396	0.990741	0.00925926	0.79784	0.20216	0	0	0.898148	0.101852	0	549.98	95.0316	0	645.038	0.1	0.0118537	0.0166638	0.0711518	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308531	0.5	0	0	0	0	0	0	0	0	0	4.5	9.33143	9.30026	9.2814	8.69785	8.70971	8.71528	9.08059	0.04138	0.30372	0.307425	0.108699	0.250871	0.761477	2.72643	-0	0.000545114	0.000471384	0.00072944	-4.74365e-05	-0.00011143	-0.0182652
1.56	0.504965	0	1126.41	644.706	-0	0.00761776	0	60	8.45844e-08	0.000999915	0	-0.55	8	0.0006	0.082	5.99949e-07	6.76676e-07	3.6e-05	0.000396	0.988426	0.0115741	0.776235	0.223765	0	0	0.87963	0.12037	0	549.682	94.994	0	644.706	0.1	0.0118544	0.0166631	0.0711467	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308535	0.5	0	0	0	0	0	0	0	0	0	4.5	9.32786	9.30244	9.27895	8.70554	8.71604	8.72127	9.07833	0.0413738	0.303721	0.307423	0.108706	0.250872	0.761656	2.72625	-0	0.000641716	0.000587246	0.000716769	-4.20283e-05	-0.000104567	-0.0178527
1.57	0.434452	0	1126.4	644.397	-0	0.00762172	0	60	8.38471e-08	0.000999916	0	-0.56	8	0.0006	0.082	5.9995e-07	6.70777e-07	3.6e-05	0.000396	0.99537	0.00462963	0.774691	0.225309	0	0	0.916667	0.0833333	0	549.414	94.9602	0	644.397	0.1	0.0118551	0.0166625	0.071142	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308534	0.5	0	0	0	0	0	0	0	0	0	4.5	9.32452	9.30195	9.27764	8.71305	8.72224	8.72713	9.07612	0.0413681	0.303721	0.307422	0.108714	0.250872	0.761831	2.72607	-0	0.000490113	0.000607947	0.000705731	-3.67359e-05	-9.78796e-05	-0.0174494
1.58	0.176753	0	1126.39	644.203	-0	0.00762568	0	60	8.31664e-08	0.000999917	0	-0.57	8	0.0006	0.082	5.9995e-07	6.65331e-07	3.6e-05	0.000396	0.986111	0.0138889	0.787037	0.212963	0	0	0.898148	0.101852	0	549.253	94.94	0	644.203	0.1	0.0118556	0.0166621	0.0711391	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308524	0.5	0	0	0	0	0	0	0	0	0	4.5	9.32242	9.29696	9.27609	8.7204	8.72829	8.73285	9.07396	0.0413646	0.303718	0.307421	0.108721	0.250873	0.762003	2.7259	-0	0.000224946	0.000521942	0.000694602	-3.15408e-05	-9.13268e-05	-0.0170552
1.59	0.00164008	0	1126.39	644.156	-0	0.00762964	0	60	8.25381e-08	0.000999917	0	-0.58	8	0.0006	0.082	5.9995e-07	6.60304e-07	3.6e-05	0.000396	0.976852	0.0231481	0.783951	0.216049	0	0	0.916667	0.0833333	0	549.219	94.9358	0	644.156	0.1	0.0118557	0.016662	0.0711385	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308505	0.5	0	0	0	0	0	0	0	0	0	4.5	9.3219	9.28809	9.27318	8.72759	8.73421	8.73845	9.07185	0.0413638	0.303715	0.307418	0.108728	0.250873	0.76217	2.72573	-0	2.7719e-06	0.000372857	0.000681993	-2.64792e-05	-8.49181e-05	-0.0166698
1.6	0.194235	0	1126.39	644.081	-0	0.0076336	0	60	8.1958e-08	0.000999918	0	-0.59	8	0.0006	0.082	5.99951e-07	6.55664e-07	3.6e-05	0.000396	0.99537	0.00462963	0.770062	0.229938	0	0	0.935185	0.0648148	0	549.136	94.9253	0	644.081	0.1	0.0118559	0.0166619	0.0711372	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308493	0.5	0	0	0	0	0	0	0	0	0	4.5	9.32111	9.28266	9.26896	8.73459	8.73999	8.74392	9.06979	0.0413622	0.303713	0.307415	0.108735	0.250874	0.762334	2.72557	-0	0.000373396	0.000342438	0.000667967	-2.1613e-05	-7.87041e-05	-0.0162931
1.61	0.550474	0	1126.37	643.736	-0	0.00763756	0	60	8.14226e-08	0.000999919	0	-0.6	8	0.0006	0.082	5.99951e-07	6.51381e-07	3.6e-05	0.000396	0.993056	0.00694444	0.759259	0.240741	0	0	0.953704	0.0462963	0	548.812	94.8845	0	643.736	0.1	0.0118567	0.0166612	0.0711317	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308504	0.5	0	0	0	0	0	0	0	0	0	4.5	9.31741	9.28755	9.26596	8.7414	8.74564	8.74927	9.06777	0.0413556	0.303715	0.307413	0.108742	0.250875	0.762494	2.72541	-0	0.000821742	0.000539966	0.000655691	-1.69446e-05	-7.27203e-05	-0.0159248
1.62	0.679785	0	1126.36	643.311	-0	0.00764152	0	60	8.09283e-08	0.000999919	0	-0.61	8	0.0006	0.082	5.99951e-07	6.47427e-07	3.6e-05	0.000396	0.990741	0.00925926	0.760802	0.239198	0	0	0.907407	0.0925926	0	548.441	94.8378	0	643.311	0.1	0.0118577	0.0166604	0.0711252	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308514	0.5	0	0	0	0	0	0	0	0	0	4.5	9.31282	9.2922	9.26549	8.74807	8.75116	8.75451	9.0658	0.0413477	0.303717	0.307412	0.108749	0.250875	0.762651	2.72525	-0	0.000700835	0.000667802	0.00064678	-1.23748e-05	-6.69107e-05	-0.0155647
1.63	0.383217	0	1126.35	643.019	-0	0.00764548	0	60	8.04721e-08	0.00099992	0	-0.62	8	0.0006	0.082	5.99952e-07	6.43777e-07	3.6e-05	0.000396	0.990741	0.00925926	0.777778	0.222222	0	0	0.981481	0.0185185	0	548.195	94.8069	0	643.019	0.1	0.0118584	0.0166598	0.0711209	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308509	0.5	0	0	0	0	0	0	0	0	0	4.5	9.30965	9.28997	9.26562	8.7546	8.75656	8.75962	9.06387	0.0413424	0.303716	0.307412	0.108755	0.250876	0.762804	2.72509	-0	0.000377222	0.000608664	0.000638773	-7.83296e-06	-6.11852e-05	-0.0152128
1.64	0.00132275	0	1126.34	642.934	-0	0.00764944	0	60	8.00509e-08	0.00099992	0	-0.63	8	0.0006	0.082	5.99952e-07	6.40407e-07	3.6e-05	0.000396	0.990741	0.00925926	0.748457	0.251543	0	0	0.981481	0.0185185	0	548.135	94.7993	0	642.934	0.1	0.0118586	0.0166596	0.0711197	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30849	0.5	0	0	0	0	0	0	0	0	0	4.5	9.30872	9.28115	9.26435	8.76101	8.76184	8.76462	9.06199	0.0413409	0.303712	0.307411	0.108762	0.250876	0.762953	2.72494	-0	1.82345e-06	0.000420069	0.000629177	-3.34428e-06	-5.5525e-05	-0.0148687
1.65	0.16183	0	1126.34	642.881	-0	0.0076534	0	60	7.96621e-08	0.00099992	0	-0.64	8	0.0006	0.082	5.99952e-07	6.37297e-07	3.6e-05	0.000396	0.981481	0.0185185	0.734568	0.265432	0	0	0.935185	0.0648148	0	548.075	94.7918	0	642.881	0.1	0.0118587	0.0166595	0.0711188	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308475	0.5	0	0	0	0	0	0	0	0	0	4.5	9.30816	9.2743	9.26104	8.76726	8.76701	8.76951	9.06015	0.0413398	0.30371	0.307409	0.108768	0.250877	0.7631	2.7248	-0	0.000273963	0.000331468	0.000617231	1.00745e-06	-4.99868e-05	-0.0145323
1.66	0.474158	0	1126.33	642.612	-0	0.00765736	0	60	7.93032e-08	0.000999921	0	-0.65	8	0.0006	0.082	5.99952e-07	6.34426e-07	3.6e-05	0.000396	0.993056	0.00694444	0.720679	0.279321	0	0	0.962963	0.037037	0	547.82	94.7596	0	642.612	0.1	0.0118593	0.016659	0.0711145	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308481	0.5	0	0	0	0	0	0	0	0	0	4.5	9.30527	9.27679	9.25815	8.77335	8.77205	8.77429	9.05835	0.0413346	0.303711	0.307406	0.108774	0.250877	0.763243	2.72465	-0	0.00067521	0.000466075	0.000606	5.18533e-06	-4.46355e-05	-0.0142035
1.67	0.61407	0	1126.31	642.244	-0	0.00766132	0	60	7.89719e-08	0.000999921	0	-0.66	8	0.0006	0.082	5.99953e-07	6.31775e-07	3.6e-05	0.000396	0.988426	0.0115741	0.774691	0.225309	0	0	0.916667	0.0833333	0	547.496	94.7189	0	642.244	0.1	0.0118601	0.0166583	0.0711088	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308489	0.5	0	0	0	0	0	0	0	0	0	4.5	9.3013	9.28071	9.25727	8.7793	8.77699	8.77896	9.0566	0.0413278	0.303712	0.307406	0.10878	0.250878	0.763383	2.72451	-0	0.000632434	0.00058585	0.000597466	9.25776e-06	-3.94478e-05	-0.013882
1.68	0.386679	0	1126.3	641.972	-0	0.00766528	0	60	7.86661e-08	0.000999921	0	-0.67	8	0.0006	0.082	5.99953e-07	6.29329e-07	3.6e-05	0.000396	0.997685	0.00231481	0.743827	0.256173	0	0	0.907407	0.0925926	0	547.265	94.6899	0	641.972	0.1	0.0118608	0.0166577	0.0711048	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308486	0.5	0	0	0	0	0	0	0	0	0	4.5	9.29835	9.27923	9.25712	8.78513	8.78181	8.78353	9.05488	0.0413228	0.303712	0.307406	0.108786	0.250878	0.763519	2.72438	-0	0.000369643	0.000552725	0.000589993	1.32898e-05	-3.4352e-05	-0.0135677
1.69	0	0	1126.3	641.873	-0	0.00766924	0	60	7.83838e-08	0.000999922	0	-0.68	8	0.0006	0.082	5.99953e-07	6.2707e-07	3.6e-05	0.000396	0.99537	0.00462963	0.722222	0.277778	0	0	0.925926	0.0740741	0	547.193	94.6808	0	641.873	0.1	0.011861	0.0166576	0.0711034	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308471	0.5	0	0	0	0	0	0	0	0	0	4.5	9.29727	9.27204	9.25597	8.79084	8.78652	8.78799	9.0532	0.0413211	0.303708	0.307405	0.108791	0.250879	0.763653	2.72424	-0	0	0.000401959	0.000581405	1.72699e-05	-2.93238e-05	-0.0132605
1.7	0.127962	0	1126.3	641.837	-0	0.0076732	0	60	7.81232e-08	0.000999922	0	-0.69	8	0.0006	0.082	5.99953e-07	6.24985e-07	3.6e-05	0.000396	0.993056	0.00694444	0.748457	0.251543	0	0	0.898148	0.101852	0	547.151	94.6756	0	641.837	0.1	0.0118611	0.0166575	0.0711028	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308455	0.5	0	0	0	0	0	0	0	0	0	4.5	9.29689	9.265	9.25299	8.79642	8.79114	8.79236	9.05156	0.0413203	0.303706	0.307402	0.108797	0.250879	0.763784	2.72411	-0	0.00020405	0.000300374	0.000570708	2.11301e-05	-2.4405e-05	-0.0129602
1.71	0.42145	0	1126.29	641.615	-0	0.00767716	0	60	7.78826e-08	0.000999922	0	-0.7	8	0.0006	0.082	5.99953e-07	6.23061e-07	3.6e-05	0.000396	0.997685	0.00231481	0.756173	0.243827	0	0	0.916667	0.0833333	0	546.938	94.6487	0	641.615	0.1	0.0118616	0.016657	0.0710992	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308459	0.5	0	0	0	0	0	0	0	0	0	4.5	9.29451	9.26644	9.25011	8.80185	8.79564	8.79662	9.04996	0.041316	0.303707	0.3074	0.108802	0.25088	0.763911	2.72398	-0	0.000591515	0.000408115	0.000560328	2.48291e-05	-1.96548e-05	-0.0126666
1.72	0.585515	0	1126.28	641.278	-0	0.00768112	0	60	7.76605e-08	0.000999922	0	-0.71	8	0.0006	0.082	5.99953e-07	6.21284e-07	3.6e-05	0.000396	0.99537	0.00462963	0.760802	0.239198	0	0	0.925926	0.0740741	0	546.638	94.6111	0	641.278	0.1	0.0118624	0.0166564	0.071094	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308467	0.5	0	0	0	0	0	0	0	0	0	4.5	9.29086	9.27033	9.24907	8.80715	8.80005	8.8008	9.04839	0.0413097	0.303708	0.307399	0.108808	0.25088	0.764036	2.72386	-0	0.000601029	0.000531685	0.000552395	2.84223e-05	-1.50604e-05	-0.0123796
1.73	0.40721	0	1126.27	641.012	-0	0.00768508	0	60	7.74555e-08	0.000999923	0	-0.72	8	0.0006	0.082	5.99954e-07	6.19644e-07	3.6e-05	0.000396	0.988426	0.0115741	0.773148	0.226852	0	0	0.851852	0.148148	0	546.412	94.5827	0	641.012	0.1	0.011863	0.0166559	0.07109	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308465	0.5	0	0	0	0	0	0	0	0	0	4.5	9.28799	9.26963	9.24891	8.81234	8.80435	8.80488	9.04686	0.0413048	0.303708	0.307399	0.108813	0.25088	0.764158	2.72374	-0	0.000373789	0.000518025	0.000545703	3.19757e-05	-1.05556e-05	-0.012099
1.74	0.0283491	0	1126.26	640.899	-0	0.00768904	0	60	7.72663e-08	0.000999923	0	-0.73	8	0.0006	0.082	5.99954e-07	6.1813e-07	3.6e-05	0.000396	0.993056	0.00694444	0.743827	0.256173	0	0	0.87963	0.12037	0	546.327	94.5719	0	640.899	0.1	0.0118633	0.0166556	0.0710885	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308453	0.5	0	0	0	0	0	0	0	0	0	4.5	9.28675	9.26365	9.24799	8.81743	8.80856	8.80887	9.04536	0.0413029	0.303705	0.307398	0.108818	0.250881	0.764278	2.72362	-0	3.27342e-05	0.0003916	0.000538197	3.54873e-05	-6.11047e-06	-0.0118247
1.75	0.0990008	0	1126.26	640.876	-0	0.007693	0	60	7.70916e-08	0.000999923	0	-0.74	8	0.0006	0.082	5.99954e-07	6.16733e-07	3.6e-05	0.000396	0.979167	0.0208333	0.729938	0.270062	0	0	0.888889	0.111111	0	546.299	94.5685	0	640.876	0.1	0.0118633	0.0166556	0.071088	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308437	0.5	0	0	0	0	0	0	0	0	0	4.5	9.2865	9.2565	9.24538	8.8224	8.81268	8.81277	9.0439	0.0413024	0.303702	0.307396	0.108823	0.250881	0.764395	2.7235	-0	0.000148491	0.000278005	0.000528724	3.88987e-05	-1.75678e-06	-0.0115566
1.76	0.372221	0	1126.25	640.694	-0	0.00769696	0	60	7.69303e-08	0.000999923	0	-0.75	8	0.0006	0.082	5.99954e-07	6.15443e-07	3.6e-05	0.000396	0.993056	0.00694444	0.763889	0.236111	0	0	0.87963	0.12037	0	546.122	94.5463	0	640.694	0.1	0.0118637	0.0166552	0.0710851	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308438	0.5	0	0	0	0	0	0	0	0	0	4.5	9.28455	9.25695	9.24259	8.82724	8.8167	8.81658	9.04247	0.0412988	0.303703	0.307394	0.108828	0.250882	0.764509	2.72339	-0	0.000513614	0.000359086	0.000519184	4.21637e-05	2.44864e-06	-0.0112945
1.77	0.555476	0	1126.24	640.386	-0	0.00770092	0	60	7.67815e-08	0.000999923	0	-0.76	8	0.0006	0.082	5.99954e-07	6.14252e-07	3.6e-05	0.000396	0.990741	0.00925926	0.765432	0.234568	0	0	0.925926	0.0740741	0	545.847	94.5117	0	640.386	0.1	0.0118645	0.0166546	0.0710803	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308446	0.5	0	0	0	0	0	0	0	0	0	4.5	9.28122	9.26071	9.24141	8.83196	8.82063	8.82031	9.04107	0.0412931	0.303704	0.307393	0.108832	0.250882	0.76462	2.72327	-0	0.00056977	0.000482485	0.000511806	4.53246e-05	6.508e-06	-0.0110382
1.78	0.423056	0	1126.23	640.128	-0	0.00770488	0	60	7.66441e-08	0.000999923	0	-0.77	8	0.0006	0.082	5.99954e-07	6.13153e-07	3.6e-05	0.000396	0.990741	0.00925926	0.746914	0.253086	0	0	0.907407	0.0925926	0	545.626	94.484	0	640.128	0.1	0.0118651	0.0166541	0.0710764	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308446	0.5	0	0	0	0	0	0	0	0	0	4.5	9.27842	9.26066	9.24123	8.83659	8.82448	8.82395	9.03971	0.0412883	0.303704	0.307393	0.108837	0.250882	0.764729	2.72317	-0	0.000375695	0.000485842	0.000505802	4.84461e-05	1.04805e-05	-0.0107877
1.79	0.0699719	0	1126.23	640.003	-0	0.00770884	0	60	7.65172e-08	0.000999923	0	-0.78	8	0.0006	0.082	5.99954e-07	6.12138e-07	3.6e-05	0.000396	0.988426	0.0115741	0.783951	0.216049	0	0	0.916667	0.0833333	0	545.529	94.4717	0	640.003	0.1	0.0118654	0.0166539	0.0710747	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308436	0.5	0	0	0	0	0	0	0	0	0	4.5	9.27707	9.25574	9.24052	8.84112	8.82823	8.82751	9.03837	0.0412861	0.303702	0.307392	0.108842	0.250883	0.764836	2.72306	-0	7.46243e-05	0.000380466	0.000499248	5.15346e-05	1.44005e-05	-0.0105428
1.8	0.0592525	0	1126.22	639.99	-0	0.0077128	0	60	7.64001e-08	0.000999924	0	-0.79	8	0.0006	0.082	5.99954e-07	6.11201e-07	3.6e-05	0.000396	0.997685	0.00231481	0.790123	0.209877	0	0	0.944444	0.0555556	0	545.515	94.47	0	639.99	0.1	0.0118654	0.0166538	0.0710744	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30842	0.5	0	0	0	0	0	0	0	0	0	4.5	9.27692	9.24854	9.23825	8.84555	8.83191	8.831	9.03707	0.0412859	0.303699	0.30739	0.108846	0.250883	0.76494	2.72296	-0	8.40778e-05	0.000257083	0.000490885	5.45409e-05	1.82449e-05	-0.0103034
1.81	0.306403	0	1126.22	639.855	-0	0.00771676	0	60	7.62921e-08	0.000999924	0	-0.8	8	0.0006	0.082	5.99954e-07	6.10336e-07	3.6e-05	0.000396	0.990741	0.00925926	0.757716	0.242284	0	0	0.916667	0.0833333	0	545.381	94.4532	0	639.855	0.1	0.0118657	0.0166536	0.0710722	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308419	0.5	0	0	0	0	0	0	0	0	0	4.5	9.27548	9.24772	9.23548	8.84986	8.8355	8.8344	9.03579	0.0412832	0.303699	0.307388	0.10885	0.250884	0.765042	2.72285	-0	0.000425307	0.000306069	0.000482025	5.74135e-05	2.19595e-05	-0.0100694
1.82	0.523646	0	1126.21	639.576	-0	0.00772072	0	60	7.61923e-08	0.000999924	0	-0.81	8	0.0006	0.082	5.99954e-07	6.09538e-07	3.6e-05	0.000396	0.986111	0.0138889	0.746914	0.253086	0	0	0.907407	0.0925926	0	545.128	94.4214	0	639.576	0.1	0.0118663	0.016653	0.0710679	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308426	0.5	0	0	0	0	0	0	0	0	0	4.5	9.27246	9.25141	9.23407	8.85406	8.83901	8.83773	9.03455	0.0412779	0.303701	0.307387	0.108854	0.250884	0.765142	2.72275	-0	0.000551133	0.000433483	0.000475021	6.01798e-05	2.55344e-05	-0.00984063
1.83	0.45848	0	1126.2	639.316	-0	0.00772468	0	60	7.61002e-08	0.000999924	0	-0.82	8	0.0006	0.082	5.99954e-07	6.08801e-07	3.6e-05	0.000396	0.997685	0.00231481	0.763889	0.236111	0	0	0.944444	0.0555556	0	544.904	94.3933	0	639.316	0.1	0.011867	0.0166525	0.071064	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308428	0.5	0	0	0	0	0	0	0	0	0	4.5	9.26964	9.25235	9.23388	8.85817	8.84244	8.84099	9.03333	0.0412731	0.303701	0.307387	0.108859	0.250884	0.765239	2.72266	-0	0.000396437	0.000461785	0.000469635	6.29053e-05	2.90219e-05	-0.00961698
1.84	0.136028	0	1126.19	639.171	-0	0.00772864	0	60	7.60151e-08	0.000999924	0	-0.83	8	0.0006	0.082	5.99954e-07	6.08121e-07	3.6e-05	0.000396	0.983796	0.0162037	0.75463	0.24537	0	0	0.935185	0.0648148	0	544.787	94.3786	0	639.171	0.1	0.0118673	0.0166522	0.0710619	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308421	0.5	0	0	0	0	0	0	0	0	0	4.5	9.26806	9.24866	9.23344	8.8622	8.8458	8.84417	9.03214	0.0412706	0.303699	0.307387	0.108863	0.250885	0.765335	2.72256	-0	0.000131935	0.00038044	0.000464058	6.56086e-05	3.2464e-05	-0.00939834
