time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
1.51	0	0	981.239	1085.82	-0	0.00683239	0	60	8.93015e-08	0.000999911	0	-0.5	8	0.0006	0.082	5.99946e-07	7.14412e-07	3.6e-05	0.000396	981.239	1085.82	979.067	323.845	20.942	-1.93642	1085.82	0.976852	0.0231481	0.896605	0.099537	0	0.00385802	0.907407	0.0925926	0	2.17164	1085.82	0.1	0.0107957	0.0215019	0.0628185	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.440618	0.5	0	0	0	0	0	0	0	0	0	4.5	10.5303	66.1347	65.3963	21.6864	10.2948	8.03103	8.08444	0.0608275	0.326435	0.352281	0.121695	0.25103	0.740979	2.64675	-0	-0	0.0184611	0.0546374	0.0455665	0.045275	-0.00267055
1.52	0	0.0968185	981.305	700.887	-0	0.00683552	0	60	8.82014e-08	0.000999912	0	-0.51	8	0.0006	0.082	5.99947e-07	7.05612e-07	3.6e-05	0.000396	981.305	700.887	979.904	328.677	21.314	1.07717	700.887	0.983796	0.0162037	0.912037	0.0856481	0.000771605	0.00154321	0.907407	0.0925926	0	1.40177	700.887	0.1	0.0107931	0.0215051	0.0628395	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.439488	0.5	0	0	0	0	0	0	0	0	0	4.5	6.40699	65.6758	64.9466	21.773	10.3232	8.04692	8.08377	0.060866	0.326252	0.351922	0.121781	0.251033	0.741455	2.64669	0.00811718	-0	0.0182309	0.053967	0.0457994	0.0455248	-0.0018423
1.53	0	0.419821	981.221	894.772	-0	0.00683865	0	60	8.7186e-08	0.000999913	0	-0.52	8	0.0006	0.082	5.99948e-07	6.97488e-07	3.6e-05	0.000396	981.221	894.772	979.432	325.928	21.1037	2.3204	894.772	0.972222	0.0277778	0.91358	0.0841049	0	0.00231481	0.833333	0.166667	0	1.78954	894.772	0.1	0.0107963	0.0215	0.06281	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.438371	0.5	0	0	0	0	0	0	0	0	0	4.5	8.71326	65.2226	64.5023	21.8508	10.3499	8.06262	8.08403	0.0608087	0.326071	0.351567	0.121858	0.251035	0.741926	2.64673	-0.0132081	-0	0.0180069	0.0533144	0.0460036	0.0457452	-0.00107046
1.54	0	0.741723	981.216	930.858	-0	0.00684261	0	60	8.62486e-08	0.000999914	0	-0.53	8	0.0006	0.082	5.99948e-07	6.89989e-07	3.6e-05	0.000396	981.216	930.858	979.354	325.473	21.0693	-4.25746	930.858	0.986111	0.0138889	0.888889	0.109568	0	0.00154321	0.916667	0.0833333	0	1.86172	930.858	0.1	0.0107934	0.0215024	0.0628159	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.437269	0.5	0	0	0	0	0	0	0	0	0	4.5	8.83106	64.7749	64.0633	21.9202	10.375	8.07813	8.08353	0.0608276	0.325892	0.351216	0.121927	0.251038	0.74239	2.64671	-0.0277228	-0	0.0177888	0.0526789	0.0461807	0.0459379	-0.000270129
1.55	0	1	982.266	679.932	-0	0.00684657	0	60	8.53832e-08	0.000999915	0	-0.54	8	0.0006	0.082	5.99949e-07	6.83066e-07	3.6e-05	0.000396	982.266	679.932	980.906	334.385	21.7657	12.1529	697.327	0.983796	0.0162037	0.882716	0.114969	0.00154321	0.000771605	0.907407	0.0925926	0	1.35986	679.932	0.1	0.0107523	0.0215528	0.0631486	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.436181	0.5	0	0	0	0	0	0	0	0	0	4.5	6.21596	64.3326	63.6295	21.9817	10.3986	8.0934	8.07745	0.0614369	0.325715	0.350869	0.121987	0.25104	0.742847	2.6461	0.0930747	-0	0.0175765	0.0520598	0.0463322	0.0461045	0.000797571
1.56	0	0.968515	982.145	1002.96	-0	0.00685053	0	60	8.45844e-08	0.000999915	0	-0.55	8	0.0006	0.082	5.99949e-07	6.76676e-07	3.6e-05	0.000396	982.145	1002.96	980.139	329.985	21.4195	-4.33829	1002.96	0.969907	0.0300926	0.904321	0.091821	0.00154321	0.00231481	0.925926	0.0740741	0	2.00592	1002.96	0.1	0.010742	0.0215513	0.0631227	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.435107	0.5	0	0	0	0	0	0	0	0	0	4.5	9.65347	63.8955	63.2007	22.0356	10.4207	8.10836	8.07592	0.0614031	0.325541	0.350526	0.122041	0.251042	0.743295	2.64615	-0.0763941	-0	0.0173696	0.0514563	0.0464597	0.0462469	0.00162218
1.57	0	0.807251	981.531	638.405	-0	0.00685449	0	60	8.38471e-08	0.000999916	0	-0.56	8	0.0006	0.082	5.9995e-07	6.70777e-07	3.6e-05	0.000396	981.531	638.405	980.254	330.683	21.4713	9.24398	638.405	0.965278	0.0347222	0.901235	0.0964506	0.000771605	0.00154321	0.944444	0.0555556	0	1.27681	638.405	0.1	0.0107901	0.0215147	0.0629073	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.434045	0.5	0	0	0	0	0	0	0	0	0	4.5	5.66062	63.4635	62.7768	22.0825	10.4414	8.1232	8.08353	0.0609858	0.325368	0.350188	0.122087	0.251044	0.74374	2.64659	0.097795	-0	0.017168	0.0508679	0.0465642	0.046364	0.00198351
1.58	0	0.684076	981.774	1073.67	-0	0.00685845	0	60	8.31664e-08	0.000999917	0	-0.57	8	0.0006	0.082	5.9995e-07	6.65331e-07	3.6e-05	0.000396	981.774	1073.67	979.627	327.043	21.1905	-3.37885	1073.67	0.979167	0.0208333	0.887346	0.108796	0.00154321	0.00231481	0.944444	0.0555556	0	2.14735	1073.67	0.1	0.0107595	0.0215328	0.0630031	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.432997	0.5	0	0	0	0	0	0	0	0	0	4.5	10.6063	63.0365	62.3577	22.1225	10.4608	8.13782	8.0791	0.0611815	0.325198	0.349853	0.122126	0.251046	0.744178	2.64642	-0.086441	-0	0.0169715	0.050294	0.0466467	0.04646	0.00293594
1.59	0	0.544598	982.531	609.088	-0	0.00686241	0	60	8.25381e-08	0.000999917	0	-0.58	8	0.0006	0.082	5.9995e-07	6.60304e-07	3.6e-05	0.000396	982.531	609.088	981.313	336.779	21.9508	10.8183	609.088	0.983796	0.0162037	0.92284	0.0763889	0	0.000771605	0.861111	0.138889	0	1.21818	609.088	0.1	0.0107372	0.0215665	0.0632356	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.431961	0.5	0	0	0	0	0	0	0	0	0	4.5	5.48206	62.6144	61.9432	22.1562	10.479	8.15224	8.07624	0.0615996	0.325029	0.349522	0.122159	0.251048	0.74461	2.64603	0.0706395	-0	0.0167797	0.0497338	0.0467088	0.0465343	0.00379972
1.6	0	0.570498	982.527	1028.49	-0	0.00686637	0	60	8.1958e-08	0.000999918	0	-0.59	8	0.0006	0.082	5.99951e-07	6.55664e-07	3.6e-05	0.000396	982.527	1028.49	980.47	331.878	21.5685	-10.0396	1022.38	0.988426	0.0115741	0.888889	0.108796	0	0.00231481	0.935185	0.0648148	0	2.05698	1028.49	0.1	0.0107214	0.0215753	0.0632607	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.430937	0.5	0	0	0	0	0	0	0	0	0	4.5	9.76511	62.197	61.5333	22.1837	10.4958	8.16635	8.07435	0.0616744	0.324862	0.349194	0.122186	0.25105	0.745032	2.646	-0.0482287	-0	0.0165926	0.049187	0.0467516	0.0465896	0.00459978
1.61	0	0.671832	984.335	395.753	-0	0.00687033	0	60	8.14226e-08	0.000999919	0	-0.6	8	0.0006	0.082	5.99951e-07	6.51381e-07	3.6e-05	0.000396	984.335	395.753	983.544	349.585	22.9856	23.183	395.753	0.990741	0.00925926	0.925926	0.0740741	0	0	0.907407	0.0925926	0	0.791507	395.753	0.1	0.0106535	0.0216587	0.0638273	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.429925	0.5	0	0	0	0	0	0	0	0	0	4.5	3.28278	61.7843	61.1279	22.2055	10.5115	8.18021	8.06466	0.0627092	0.324697	0.34887	0.122207	0.251051	0.745447	2.64502	0.160631	-0	0.01641	0.0486529	0.0467761	0.046626	0.00577744
1.62	0	1	985.288	947.297	-0	0.00687429	0	60	8.09283e-08	0.000999919	0	-0.61	8	0.0006	0.082	5.99951e-07	6.47427e-07	3.6e-05	0.000396	985.288	947.297	983.394	348.647	22.9149	-9.51317	951.313	0.972222	0.0277778	0.882716	0.113426	0.00154321	0.00231481	0.916667	0.0833333	0	1.89459	947.297	0.1	0.010582	0.0217216	0.0641831	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.428925	0.5	0	0	0	0	0	0	0	0	0	4.5	8.40768	61.3761	60.7268	22.2219	10.5259	8.19362	8.05428	0.0634252	0.324534	0.34855	0.122223	0.251053	0.745848	2.64437	-0.0176702	-0	0.0162316	0.0481311	0.0467839	0.0466464	0.00696698
1.63	0	0.986977	985.34	1082.85	-0	0.00687742	0	60	8.04721e-08	0.00099992	0	-0.62	8	0.0006	0.082	5.99952e-07	6.43777e-07	3.6e-05	0.000396	985.34	1082.85	983.174	347.391	22.8117	-11.2536	1082.83	0.974537	0.025463	0.871914	0.125772	0	0.00231481	0.935185	0.0648148	0	2.1657	1082.85	0.1	0.0105727	0.021725	0.0642025	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.427936	0.5	0	0	0	0	0	0	0	0	0	4.5	10.122	60.9722	60.3299	22.2331	10.5392	8.20671	8.05365	0.0634645	0.324373	0.348232	0.122234	0.251054	0.74624	2.6444	-0.102072	-0	0.0160573	0.0476211	0.0467757	0.0466493	0.00765289
1.64	0	0.871349	985.456	528.848	-0	0.00688138	0	60	8.00509e-08	0.00099992	0	-0.63	8	0.0006	0.082	5.99952e-07	6.40407e-07	3.6e-05	0.000396	985.456	528.848	984.398	354.467	23.3905	36.6946	528.848	0.997685	0.00231481	0.888889	0.108796	0.00154321	0.000771605	0.907407	0.0925926	0	1.0577	528.848	0.1	0.0106019	0.0217083	0.0641738	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.426958	0.5	0	0	0	0	0	0	0	0	0	4.5	4.91389	60.5727	59.9373	22.2394	10.5514	8.21965	8.05919	0.0633385	0.324213	0.347919	0.12224	0.251055	0.746628	2.64461	0.137033	-0	0.0158869	0.0471223	0.046752	0.0466348	0.00802303
1.65	0	0.866374	987.319	761.411	-0	0.00688534	0	60	7.96621e-08	0.00099992	0	-0.64	8	0.0006	0.082	5.99952e-07	6.37297e-07	3.6e-05	0.000396	987.319	761.411	985.796	362.456	24.0642	9.93146	754.991	0.983796	0.0162037	0.896605	0.10108	0	0.00231481	0.935185	0.0648148	0	1.52282	761.411	0.1	0.010491	0.0218203	0.064841	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.425991	0.5	0	0	0	0	0	0	0	0	0	4.5	6.63689	60.1774	59.5486	22.241	10.5627	8.23231	8.04281	0.0646595	0.324055	0.347608	0.122241	0.251056	0.747006	2.64337	0.0609028	-0	0.0157203	0.0466345	0.0467135	0.046607	0.00947496
1.66	0	0.995279	988.081	748.919	-0	0.0068893	0	60	7.93032e-08	0.000999921	0	-0.65	8	0.0006	0.082	5.99952e-07	6.34426e-07	3.6e-05	0.000396	988.081	748.919	986.583	366.982	24.4491	8.01256	748.919	0.976852	0.0231481	0.902778	0.0949074	0.000771605	0.00154321	0.925926	0.0740741	0	1.49784	748.919	0.1	0.0104512	0.0218625	0.0651042	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.425035	0.5	0	0	0	0	0	0	0	0	0	4.5	6.74682	59.7863	59.164	22.2383	10.5728	8.24452	8.03768	0.065173	0.323899	0.347301	0.122238	0.251057	0.747372	2.64296	0.0642381	-0	0.0155574	0.0461571	0.046662	0.0465661	0.0103423
1.67	0	1	989.18	800.176	-0	0.00689326	0	60	7.89719e-08	0.000999921	0	-0.66	8	0.0006	0.082	5.99953e-07	6.31775e-07	3.6e-05	0.000396	989.18	800.176	987.58	372.73	24.9433	-2.35131	800.176	0.997685	0.00231481	0.905864	0.0933642	0	0.000771605	0.916667	0.0833333	0	1.60035	800.176	0.1	0.0103923	0.0219245	0.0654888	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.424089	0.5	0	0	0	0	0	0	0	0	0	4.5	6.8745	59.3991	58.7832	22.2314	10.582	8.25646	8.02947	0.0659302	0.323744	0.346996	0.122231	0.251058	0.747729	2.64231	0.0577486	-0	0.015398	0.0456897	0.0465977	0.0465111	0.0113492
1.68	0	1	990.705	1038.71	-0	0.00689722	0	60	7.86661e-08	0.000999921	0	-0.67	8	0.0006	0.082	5.99953e-07	6.29329e-07	3.6e-05	0.000396	990.705	1038.71	988.628	378.7	25.4704	-12.5028	1038.65	0.988426	0.0115741	0.902778	0.0933642	0.00154321	0.00231481	0.925926	0.0740741	0	2.07741	1038.71	0.1	0.0103064	0.0220096	0.0660223	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.423154	0.5	0	0	0	0	0	0	0	0	0	4.5	8.57974	59.0159	58.4063	22.2206	10.5902	8.26802	8.01669	0.0669846	0.323591	0.346695	0.122219	0.251059	0.748075	2.64138	-0.0281521	-0	0.0152419	0.0452321	0.0465215	0.0464445	0.0125666
1.69	0	0.988398	991.423	677.07	-0	0.00689952	0	60	7.83838e-08	0.000999922	0	-0.68	8	0.0006	0.082	5.99953e-07	6.2707e-07	3.6e-05	0.000396	991.423	677.07	990.069	387.046	26.2082	10.2493	677.065	0.974537	0.025463	0.888889	0.109568	0.000771605	0.000771605	0.842593	0.138889	0.0185185	1.35414	677.07	0.1	0.0102899	0.022036	0.0662331	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.422228	0.5	0	0	0	0	0	0	0	0	0	4.5	5.38904	58.6366	58.0331	22.2061	10.5975	8.27924	8.01557	0.0673596	0.32344	0.346397	0.122204	0.25106	0.74841	2.64113	0.129803	-0	0.0150891	0.0447837	0.0464342	0.0463659	0.0131834
1.7	0	1	992.147	784.929	-0	0.00690265	0	60	7.81232e-08	0.000999922	0	-0.69	8	0.0006	0.082	5.99953e-07	6.24985e-07	3.6e-05	0.000396	992.147	784.929	990.577	389.948	26.4721	9.47657	784.929	0.986111	0.0138889	0.896605	0.101852	0	0.00154321	0.87963	0.12037	0	1.56986	784.929	0.1	0.0102502	0.0220737	0.0664799	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.421312	0.5	0	0	0	0	0	0	0	0	0	4.5	6.60071	58.2611	57.6635	22.188	10.604	8.29018	8.01049	0.0678423	0.323289	0.346101	0.122186	0.25106	0.748738	2.64078	0.070489	-0	0.0149394	0.0443444	0.0463362	0.0462762	0.0139843
1.71	0	1	994.248	728.037	-0	0.00690495	0	60	7.78826e-08	0.000999922	0	-0.7	8	0.0006	0.082	5.99953e-07	6.23061e-07	3.6e-05	0.000396	994.248	728.037	992.792	402.738	27.6446	13.0805	728.037	0.981481	0.0185185	0.895062	0.101852	0.00154321	0.00154321	0.898148	0.101852	0	1.45607	728.037	0.1	0.0101518	0.0221796	0.0671885	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.420406	0.5	0	0	0	0	0	0	0	0	0	4.5	5.94378	57.8893	57.2976	22.1666	10.6096	8.30072	7.99544	0.0692246	0.323141	0.345809	0.122164	0.251061	0.749053	2.63955	0.102583	-0	0.0147927	0.0439136	0.0462282	0.0461773	0.0152644
1.72	0	1	996.192	683.398	-0	0.00690891	0	60	7.76605e-08	0.000999922	0	-0.71	8	0.0006	0.082	5.99953e-07	6.21284e-07	3.6e-05	0.000396	996.192	683.398	994.825	414.43	28.7537	13.5178	683.399	0.983796	0.0162037	0.899691	0.0987654	0.000771605	0.000771605	0.962963	0.037037	0	1.3668	683.398	0.1	0.0100587	0.0222813	0.06786	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.419509	0.5	0	0	0	0	0	0	0	0	0	4.5	5.25083	57.5211	56.9351	22.1421	10.6143	8.31085	7.98115	0.0705592	0.322994	0.345519	0.122139	0.251061	0.749355	2.63837	0.136516	-0	0.0146488	0.0434913	0.0461113	0.046069	0.016485
1.73	0	1	997.892	697.168	-0	0.00691287	0	60	7.74555e-08	0.000999923	0	-0.72	8	0.0006	0.082	5.99954e-07	6.19644e-07	3.6e-05	0.000396	997.892	697.168	996.498	424.083	29.6912	11.789	697.161	0.979167	0.0208333	0.916667	0.0825617	0	0.000771605	0.944444	0.0555556	0	1.39434	697.168	0.1	0.00997686	0.0223696	0.0684494	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.418621	0.5	0	0	0	0	0	0	0	0	0	4.5	5.10267	57.1564	56.5761	22.1146	10.6181	8.32053	7.96863	0.0717375	0.322848	0.345232	0.122112	0.251062	0.749644	2.63736	0.143298	-0	0.0145078	0.0430769	0.0459859	0.0459521	0.0175949
1.74	0	1	999.29	824.544	-0	0.00691683	0	60	7.72663e-08	0.000999923	0	-0.73	8	0.0006	0.082	5.99954e-07	6.1813e-07	3.6e-05	0.000396	999.29	824.544	997.641	430.691	30.3447	18.1712	824.544	0.983796	0.0162037	0.924383	0.0740741	0	0.00154321	0.898148	0.101852	0	1.64909	824.544	0.1	0.00990836	0.0224371	0.0689206	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.417743	0.5	0	0	0	0	0	0	0	0	0	4.5	6.71541	56.7953	56.2205	22.0843	10.6211	8.32979	7.95825	0.0726677	0.322704	0.344948	0.122081	0.251062	0.749921	2.63662	0.0621417	-0	0.0143695	0.0426703	0.0458525	0.0458269	0.0185771
1.75	0	1	1000.94	714.664	-0	0.00692079	0	60	7.70916e-08	0.000999923	0	-0.74	8	0.0006	0.082	5.99954e-07	6.16733e-07	3.6e-05	0.000396	1000.94	714.664	999.509	441.504	31.4355	16.1026	714.664	0.993056	0.00694444	0.904321	0.0949074	0	0.000771605	0.907407	0.0925926	0	1.42933	714.664	0.1	0.00983322	0.022523	0.0694985	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.416873	0.5	0	0	0	0	0	0	0	0	0	4.5	5.43425	56.4376	55.8683	22.0513	10.6234	8.33872	7.94678	0.0738388	0.322561	0.344667	0.122048	0.251062	0.750188	2.63564	0.125626	-0	0.0142337	0.0422712	0.0457116	0.0456932	0.019597
1.76	0	1	1003.85	699.232	-0	0.00692475	0	60	7.69303e-08	0.000999923	0	-0.75	8	0.0006	0.082	5.99954e-07	6.15443e-07	3.6e-05	0.000396	1003.85	699.232	1002.45	458.539	33.2159	12.2953	699.232	0.990741	0.00925926	0.910494	0.0887346	0	0.000771605	0.907407	0.0925926	0	1.39846	699.232	0.1	0.00969796	0.0226723	0.0705209	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.416012	0.5	0	0	0	0	0	0	0	0	0	4.5	4.86157	56.0833	55.5192	22.0158	10.6248	8.34717	7.92361	0.0759221	0.322419	0.344388	0.122012	0.251062	0.750439	2.63376	0.153102	-0	0.0141005	0.0418794	0.0455636	0.0455536	0.0211777
1.77	0	1	1006.35	747.786	-0	0.00692871	0	60	7.67815e-08	0.000999923	0	-0.76	8	0.0006	0.082	5.99954e-07	6.14252e-07	3.6e-05	0.000396	1006.35	747.786	1004.85	472.463	34.7238	16.3304	747.786	0.986111	0.0138889	0.895062	0.104167	0	0.000771605	0.888889	0.111111	0	1.49557	747.786	0.1	0.00958335	0.0227957	0.0713908	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.415159	0.5	0	0	0	0	0	0	0	0	0	4.5	5.46206	55.7322	55.1734	21.9779	10.6255	8.35507	7.90376	0.0776972	0.322279	0.344111	0.121974	0.251063	0.750675	2.6322	0.122085	-0	0.0139697	0.0414945	0.0454096	0.045408	0.0225656
1.78	0	0.987182	1006.24	1062.6	-0	0.00693267	0	60	7.66441e-08	0.000999923	0	-0.77	8	0.0006	0.082	5.99954e-07	6.13153e-07	3.6e-05	0.000396	1006.24	1062.6	1004.11	468.082	34.2537	0.552527	1062.6	0.979167	0.0208333	0.864198	0.132716	0.00154321	0.00154321	0.87037	0.12963	0	2.12521	1062.6	0.1	0.00957562	0.0227965	0.0713721	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.414315	0.5	0	0	0	0	0	0	0	0	0	4.5	8.35052	55.3844	54.8308	21.9377	10.6253	8.36256	7.905	0.0776827	0.32214	0.343837	0.121934	0.251063	0.750899	2.63244	-0.0219907	-0	0.0138412	0.0411163	0.0452497	0.0452547	0.0228782
1.79	0	0.96078	1007.35	973.688	-0	0.00693663	0	60	7.65172e-08	0.000999923	0	-0.78	8	0.0006	0.082	5.99954e-07	6.12138e-07	3.6e-05	0.000396	1007.35	973.688	1005.4	475.621	35.0752	-6.33169	973.688	0.986111	0.0138889	0.902778	0.095679	0	0.00154321	0.898148	0.101852	0	1.94738	973.688	0.1	0.00952752	0.0228548	0.0717716	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.413479	0.5	0	0	0	0	0	0	0	0	0	4.5	6.85399	55.0398	54.4912	21.8955	10.6246	8.36992	7.89836	0.0785173	0.322002	0.343566	0.121891	0.251062	0.751119	2.63184	0.0501703	-0	0.0137149	0.0407447	0.0450835	0.0450935	0.023578
1.8	0	1	1008.86	548.75	-0	0.00694059	0	60	7.64001e-08	0.000999924	0	-0.79	8	0.0006	0.082	5.99954e-07	6.11201e-07	3.6e-05	0.000396	1008.86	548.75	1007.76	489.331	36.618	22.8006	548.75	0.981481	0.0185185	0.905864	0.0941358	0	0	0.907407	0.0925926	0	1.0975	548.75	0.1	0.00947552	0.0229198	0.0722721	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.412651	0.5	0	0	0	0	0	0	0	0	0	4.5	3.78403	54.6984	54.1547	21.8512	10.6233	8.37698	7.8908	0.0795153	0.321866	0.343297	0.121847	0.251062	0.75133	2.63108	0.205338	-0	0.0135909	0.0403794	0.0449114	0.0449271	0.0243089
